Author,URL,Source,Detected,Status
"Island Haus Co.",https://www.facebook.com/islandhaus,foundation,cleared,2026-01-02T11:06:17.945Z
"Itzy Ritzy",https://www.facebook.com/ItzyRitzy,foundation,cleared,2026-01-02T11:06:17.919Z
"iVision Real Estate",https://www.facebook.com/ivisionrealestate,foundation,cleared,2026-01-02T11:06:17.895Z
"J.P. Morgan",https://www.facebook.com/2025058450979994,foundation,cleared,2026-01-02T11:06:17.866Z
"Jack Link's Beef Jerky",https://www.facebook.com/jacklinksbeefjerky,foundation,cleared,2026-01-02T11:06:17.841Z
"Jackery",https://www.facebook.com/jackery.inc,foundation,cleared,2026-01-02T11:06:17.815Z
"Jacuzzi",https://www.facebook.com/jacuzziofficial,foundation,cleared,2026-01-02T11:06:17.790Z
"JAKOB",https://www.facebook.com/profile.php?id=61556554545543,foundation,cleared,2026-01-02T11:06:17.766Z
"Jaloma USA",https://www.facebook.com/JalomaUSA,foundation,cleared,2026-01-02T11:06:17.738Z
"Jambooks",https://www.facebook.com/profile.php?id=100094190176085,foundation,cleared,2026-01-02T11:06:17.711Z
"James Avery Artisan Jewelry",https://www.facebook.com/656434299861260,foundation,cleared,2026-01-02T11:06:17.672Z
"jane iredale",https://www.facebook.com/janeiredale,foundation,cleared,2026-01-02T11:06:17.646Z
"Janine Brooks-BHHS Florida Realty Sl3602748",https://www.facebook.com/1176564394656913,foundation,cleared,2026-01-02T11:06:17.620Z
"Jaxon Lane",https://www.facebook.com/jaxonlane,foundation,cleared,2026-01-02T11:06:17.593Z
"JAZ Amaluna",https://www.facebook.com/jazamaluna,foundation,cleared,2026-01-02T11:06:17.565Z
"Jazzercise Venice",https://www.facebook.com/122170604798328270,foundation,cleared,2026-01-02T11:06:17.539Z
"Jennifer Timmons Wellness",https://www.facebook.com/profile.php?id=61576587323333,foundation,cleared,2026-01-02T11:06:17.513Z
"Jerry Castaldo",https://www.facebook.com/JerryCastaldo99,foundation,cleared,2026-01-02T11:06:17.486Z
"Jess Lenouvel",https://www.facebook.com/jesslenouvel,foundation,cleared,2026-01-02T11:06:17.457Z
"Jesus Canvas",https://www.facebook.com/profile.php?id=61572879494839,foundation,cleared,2026-01-02T11:06:17.430Z
"JiggaJaic",https://www.facebook.com/profile.php?id=100044526815714,foundation,cleared,2026-01-02T11:06:17.401Z
"JimJo Lightbody",https://www.facebook.com/122237888186167878,foundation,cleared,2026-01-02T11:06:17.376Z
"Jingsketch",https://www.facebook.com/jingsketch,foundation,cleared,2026-01-02T11:06:17.348Z
"JNCO",https://www.facebook.com/981073997380037,foundation,cleared,2026-01-02T11:06:17.323Z
"Jooicy Tits Vodka",https://www.facebook.com/jooicytitsvodka,foundation,cleared,2026-01-02T11:06:17.298Z
"Joolies",https://www.facebook.com/JooliesOrganicDates,foundation,cleared,2026-01-02T11:06:17.274Z
"Jordan Arthur Smith",https://www.facebook.com/jordanarthursmithofficial,foundation,cleared,2026-01-02T11:06:17.245Z
"Jordyn O'Rourke",https://www.facebook.com/profile.php?id=61559186438710,foundation,cleared,2026-01-02T11:06:17.217Z
"Joshua Hastings Marketing Strategy",https://www.facebook.com/profile.php?id=61578187042513,foundation,cleared,2026-01-02T11:06:17.194Z
"Joyrise",https://www.facebook.com/joyrisehealth,foundation,cleared,2026-01-02T11:06:17.166Z
"Junker Picker Upper",https://www.facebook.com/1892317171118082,foundation,cleared,2026-01-02T11:06:17.141Z
"Justice Ahwayz Wynnz",https://www.facebook.com/3807673569388990,foundation,cleared,2026-01-02T11:06:17.116Z
"Ka'Chava",https://www.facebook.com/kachavatribe,foundation,cleared,2026-01-02T11:06:17.090Z
"Kaja Beauty",https://www.facebook.com/kajabeauty,foundation,cleared,2026-01-02T11:06:17.058Z
"KaLyn Cooper",https://www.facebook.com/KaLynCooper1Author,foundation,cleared,2026-01-02T11:06:17.018Z
"Kaneki Xsword",https://www.facebook.com/122213282312055605,foundation,cleared,2026-01-02T11:06:16.988Z
"Kari Bundy - Health Activist",https://www.facebook.com/314260867373760,foundation,cleared,2026-01-02T11:06:16.962Z
"Karina Gil",https://www.facebook.com/10235405631379495,foundation,cleared,2026-01-02T11:06:16.935Z
"Kariss Farris",https://www.facebook.com/karissfarris,foundation,cleared,2026-01-02T11:06:16.909Z
"Karl Ginalski",https://www.facebook.com/10163362528329146,foundation,cleared,2026-01-02T11:06:16.885Z
"Karoo Labs",https://www.facebook.com/karoolabs,foundation,cleared,2026-01-02T11:06:16.861Z
"Karvel Digital",https://www.facebook.com/karveldigital,foundation,cleared,2026-01-02T11:06:16.836Z
"Kat Stickler",https://www.facebook.com/profile.php?id=100068183794289,foundation,cleared,2026-01-02T11:06:16.808Z
"Katana US",https://www.facebook.com/profile.php?id=61561994561647,foundation,cleared,2026-01-02T11:06:16.776Z
"Kate Russell",https://www.facebook.com/katerussellmusic,foundation,cleared,2026-01-02T11:06:16.749Z
"Katelyn James Photography",https://www.facebook.com/katelynjamesphotography,foundation,cleared,2026-01-02T11:06:16.725Z
"Katerina Androsov",https://www.facebook.com/853331250712670,foundation,cleared,2026-01-02T11:06:16.699Z
"Kathie Rogers-Buckley",https://www.facebook.com/10240116304422330,foundation,cleared,2026-01-02T11:06:16.669Z
"Kathy Powell McSteen",https://www.facebook.com/1169457693663066,foundation,cleared,2026-01-02T11:06:16.643Z
"KatieandDoug Salvatori",https://www.facebook.com/1060114398709234,foundation,cleared,2026-01-02T11:06:16.612Z
"Katy Luca",https://www.facebook.com/742782215481550,foundation,cleared,2026-01-02T11:06:16.586Z
"Kay Lowery Bhatti",https://www.facebook.com/10223159209435950,foundation,cleared,2026-01-02T11:06:16.562Z
"Kc Dsb",https://www.facebook.com/25639741719048259,foundation,cleared,2026-01-02T11:06:16.536Z
"KDog Merchandising",https://www.facebook.com/730043982900186,foundation,cleared,2026-01-02T11:06:16.511Z
"Keith Bozeman Sells Homes",https://www.facebook.com/10234874048058176,foundation,cleared,2026-01-02T11:06:16.486Z
"Keith Mosley PA, Realtor at LPT Realty",https://www.facebook.com/732787905520180,foundation,cleared,2026-01-02T11:06:16.463Z
"Kelli Rose",https://www.facebook.com/profile.php?id=100079313787541,foundation,cleared,2026-01-02T11:06:16.438Z
"Kelly Jensen",https://www.facebook.com/profile.php?id=61553210913399,foundation,cleared,2026-01-02T11:06:16.412Z
"Kendamil USA",https://www.facebook.com/kendamil.us,foundation,cleared,2026-01-02T11:06:16.387Z
"Keys Huka Dive",https://www.facebook.com/1437714915021365,foundation,cleared,2026-01-02T11:06:16.365Z
"Keys Realtor",https://www.facebook.com/profile.php?id=100057253247587,foundation,cleared,2026-01-02T11:06:16.341Z
"Keystone by InspectionGo",https://www.facebook.com/iGoKeystone,foundation,cleared,2026-01-02T11:06:16.317Z
"Keystone SMB Technologies",https://www.facebook.com/122112760143033286,foundation,cleared,2026-01-02T11:06:16.290Z
"Kid Clubhouse",https://www.facebook.com/1218727659020995,foundation,cleared,2026-01-02T11:06:16.267Z
"Kido Planet",https://www.facebook.com/profile.php?id=61583547450433,foundation,cleared,2026-01-02T11:06:16.239Z
"Kids First Pediatrics",https://www.facebook.com/KidsFirstPeds,foundation,cleared,2026-01-02T11:06:16.215Z
"Kikoff",https://www.facebook.com/573543617320082,foundation,cleared,2026-01-02T11:06:16.191Z
"KilnShelf.com",https://www.facebook.com/kilnshelf,foundation,cleared,2026-01-02T11:06:16.165Z
"Kinesiology Tape",https://www.facebook.com/10163675905903013,foundation,cleared,2026-01-02T11:06:16.142Z
"King Arthur Baking Company",https://www.facebook.com/kingarthurbaking,foundation,cleared,2026-01-02T11:06:16.118Z
"Kingdom of Rescreening and Painting Pool Cage LLC",https://www.facebook.com/114120441531873,foundation,cleared,2026-01-02T11:06:16.097Z
"Kings Outdoor Lighting Store",https://www.facebook.com/Kingsoutdoorlighting,foundation,cleared,2026-01-02T11:06:16.074Z
"Kings Roofing Port Charlotte",https://www.facebook.com/kingsroofingpchar,foundation,cleared,2026-01-02T11:06:16.048Z
"Kirstien Paige Anglero",https://www.facebook.com/1470181121074502,foundation,cleared,2026-01-02T11:06:16.024Z
"KittyVon",https://www.facebook.com/1271052214834152,foundation,cleared,2026-01-02T11:06:16.001Z
"KiwiCo",https://www.facebook.com/KiwiCo,foundation,cleared,2026-01-02T11:06:15.975Z
"KNESKO SKIN",https://www.facebook.com/KneskoSkin,foundation,cleared,2026-01-02T11:06:15.952Z
"KnowRLT",https://www.facebook.com/25265675556358936,foundation,cleared,2026-01-02T11:06:15.928Z
"KnowRLT",https://www.facebook.com/KnowRLT,foundation,cleared,2026-01-02T11:06:15.902Z
"Koi",https://www.facebook.com/profile.php?id=61562191473785,foundation,cleared,2026-01-02T11:06:15.874Z
"Koi Cafe LLC - Venice, FL",https://www.facebook.com/106360948633491,foundation,cleared,2026-01-02T11:06:15.841Z
"Kole Imports & Closeouts",https://www.facebook.com/KoleImportsWholesale,foundation,cleared,2026-01-02T11:06:15.818Z
"Kona Big Wave",https://www.facebook.com/1196948999144950,foundation,cleared,2026-01-02T11:06:15.793Z
"Kovo",https://www.facebook.com/kovocredit,foundation,cleared,2026-01-02T11:06:15.771Z
"Koworx Coworking Space",https://www.facebook.com/1354054313387166,foundation,cleared,2026-01-02T11:06:15.748Z
"Kraken Digital Asset Exchange",https://www.facebook.com/700105445485560,foundation,cleared,2026-01-02T11:06:15.727Z
"KrakenBond",https://www.facebook.com/KrakenBond,foundation,cleared,2026-01-02T11:06:15.704Z
"Kretschmar",https://www.facebook.com/kretschmardeli,foundation,cleared,2026-01-02T11:06:15.677Z
"KURU Footwear",https://www.facebook.com/kurufootwear,foundation,cleared,2026-01-02T11:06:15.653Z
"Kustomized Kurbing",https://www.facebook.com/122100744008089162,foundation,cleared,2026-01-02T11:06:15.632Z
"L.L.Bean",https://www.facebook.com/693182269524495,foundation,cleared,2026-01-02T11:06:15.609Z
"La Comedia Dinner Theatre",https://www.facebook.com/1082793153884112,foundation,cleared,2026-01-02T11:06:15.587Z
"La Poderosa 860",https://www.facebook.com/LaPoderosa860,foundation,cleared,2026-01-02T11:06:15.564Z
"LĒVO",https://www.facebook.com/levooil,foundation,cleared,2026-01-02T11:06:15.539Z
"LAC ReScreening LLC",https://www.facebook.com/521316263130777,foundation,cleared,2026-01-02T11:06:15.517Z
"Lacey Sturm",https://www.facebook.com/profile.php?id=100044530805335,foundation,cleared,2026-01-02T11:06:15.493Z
"Lanai Lights",https://www.facebook.com/4463650313743094,foundation,cleared,2026-01-02T11:06:15.465Z
"Land Rover Discovery",https://www.facebook.com/122136461030140072,foundation,cleared,2026-01-02T11:06:15.435Z
"Lantern Motel",https://www.facebook.com/lanternmotelmilbank,foundation,cleared,2026-01-02T11:06:15.410Z
"Larry Marchant Photography Workshops",https://www.facebook.com/ItalianPhotoWorkshop,foundation,cleared,2026-01-02T11:06:15.385Z
"Lashes Nails & Spa - Venice, FL",https://www.facebook.com/447011180777023,foundation,cleared,2026-01-02T11:06:15.361Z
"Laugh Love Print",https://www.facebook.com/profile.php?id=61553626326279,foundation,cleared,2026-01-02T11:06:15.337Z
"Laura Alvarado",https://www.facebook.com/gymleadconverter,foundation,cleared,2026-01-02T11:06:15.312Z
"Laurene Carr Beaty",https://www.facebook.com/26125043637082120,foundation,cleared,2026-01-02T11:06:15.287Z
"Lava Lube",https://www.facebook.com/profile.php?id=61574093711054,foundation,cleared,2026-01-02T11:06:15.265Z
"Lavern Nikki Thomas",https://www.facebook.com/profile.php?id=1841998599,foundation,cleared,2026-01-02T11:06:15.241Z
"Law&Crime",https://www.facebook.com/profile.php?id=100068624558701,foundation,cleared,2026-01-02T11:06:15.220Z
"Leadong Studio",https://www.facebook.com/LeadongStudio,foundation,cleared,2026-01-02T11:06:15.195Z
"Ledo Pizza",https://www.facebook.com/851179083713494,foundation,cleared,2026-01-02T11:06:15.170Z
"Lee Kum Kee USA",https://www.facebook.com/LeeKumKeeUSA,foundation,cleared,2026-01-02T11:06:15.144Z
"LeeAnn's Paradise Vacation Rentals",https://www.facebook.com/124723876955483,foundation,cleared,2026-01-02T11:06:15.121Z
"Legacy Cacao",https://www.facebook.com/legacycacao,foundation,cleared,2026-01-02T11:06:15.099Z
"LegalZoom",https://www.facebook.com/216294201215045,foundation,cleared,2026-01-02T11:06:15.070Z
"LEGO",https://www.facebook.com/LEGO,foundation,cleared,2026-01-02T11:06:15.041Z
"Length Extension and Color Bar",https://www.facebook.com/lengthhairdenver,foundation,cleared,2026-01-02T11:06:15.010Z
"Lenka Hair Salon",https://www.facebook.com/1214613317342827,foundation,cleared,2026-01-02T11:06:14.987Z
"Lennease Coleman",https://www.facebook.com/672821498807808,foundation,cleared,2026-01-02T11:06:14.963Z
"Lenor Home Repairs",https://www.facebook.com/707420630791787,foundation,cleared,2026-01-02T11:06:14.936Z
"Lenovo",https://www.facebook.com/10162026648869635,foundation,cleared,2026-01-02T11:06:14.911Z
"Leviton",https://www.facebook.com/leviton,foundation,cleared,2026-01-02T11:06:14.888Z
"Lhan Solis",https://www.facebook.com/122182636154494520,foundation,cleared,2026-01-02T11:06:14.864Z
"Liberty & Victory",https://www.facebook.com/LibertyVictoryCo,foundation,cleared,2026-01-02T11:06:14.841Z
"LifeLock",https://www.facebook.com/10159772125392953,foundation,cleared,2026-01-02T11:06:14.819Z
"Lifevibe",https://www.facebook.com/lifevibemassage,foundation,cleared,2026-01-02T11:06:14.795Z
"LIFX",https://www.facebook.com/lifxlabs,foundation,cleared,2026-01-02T11:06:14.773Z
"likereallyanxious",https://www.facebook.com/122108735600745888,foundation,cleared,2026-01-02T11:06:14.750Z
"Linch Construction",https://www.facebook.com/10229889546919113,foundation,cleared,2026-01-02T11:06:14.729Z
"Linejunk",https://www.facebook.com/971747515065883,foundation,cleared,2026-01-02T11:06:14.707Z
"Lisa Allore",https://www.facebook.com/819312660401925,foundation,cleared,2026-01-02T11:06:14.677Z
"Lissy Abrahams",https://www.facebook.com/LissyAbrahamsCourses,foundation,cleared,2026-01-02T11:06:14.655Z
"Lists and Laughs",https://www.facebook.com/327206519825656,foundation,cleared,2026-01-02T11:06:14.635Z
"Little Hug Fruit Barrels",https://www.facebook.com/LittleHugFruitBarrels,foundation,cleared,2026-01-02T11:06:14.615Z
"Little Sunshine's Playhouse",https://www.facebook.com/littlesunshinesplayhouse,foundation,cleared,2026-01-02T11:06:14.594Z
"Liv Bella Vita",https://www.facebook.com/profile.php?id=100093173446199,foundation,cleared,2026-01-02T11:06:14.571Z
"Live Attaboy",https://www.facebook.com/attaboyoutpost,foundation,cleared,2026-01-02T11:06:14.550Z
"Living Well with Dr. Michelle Jorgensen",https://www.facebook.com/livingwellwithdrmichelle,foundation,cleared,2026-01-02T11:06:14.531Z
"Liza Neha",https://www.facebook.com/819042514338475,foundation,cleared,2026-01-02T11:06:14.511Z
"Ljilja Kovacevic Stoj",https://www.facebook.com/10235928359457382,foundation,cleared,2026-01-02T11:06:14.490Z
"Local Boy Pressure Washing & More, LLC",https://www.facebook.com/609151960769273,foundation,cleared,2026-01-02T11:06:14.471Z
"Local Spot 941",https://www.facebook.com/107390878780563,foundation,cleared,2026-01-02T11:06:14.448Z
"Locarno Film Festival",https://www.facebook.com/LocarnoFilmFestival,foundation,cleared,2026-01-02T11:06:14.428Z
"Lock Laces",https://www.facebook.com/locklaces,foundation,cleared,2026-01-02T11:06:14.407Z
"Logn Krmr",https://www.facebook.com/9145145432211370,foundation,cleared,2026-01-02T11:06:14.386Z
"Lois Richardson",https://www.facebook.com/111568247212856,foundation,cleared,2026-01-02T11:06:14.363Z
"Lola: AI Girlfriend",https://www.facebook.com/profile.php?id=61583942334852,foundation,cleared,2026-01-02T11:06:14.336Z
"Loon'r",https://www.facebook.com/profile.php?id=61564191553217,foundation,cleared,2026-01-02T11:06:14.311Z
"Loop",https://www.facebook.com/loopearplugs,foundation,cleared,2026-01-02T11:06:14.290Z
"Loops Lab",https://www.facebook.com/profile.php?id=61569473821599,foundation,cleared,2026-01-02T11:06:14.269Z
"Louroe Electronics",https://www.facebook.com/LouroeElectronics,foundation,cleared,2026-01-02T11:06:14.246Z
"Loveleigh Loops",https://www.facebook.com/loveleighloops,foundation,cleared,2026-01-02T11:06:14.223Z
"Low Rider Dachshund Rescue of Florida",https://www.facebook.com/759615379539457,foundation,cleared,2026-01-02T11:06:14.199Z
"Lowe's Home Improvement",https://www.facebook.com/10160676373821231,foundation,cleared,2026-01-02T11:06:14.177Z
"Lucas Portilho",https://www.facebook.com/lucasfarmaceutico,foundation,cleared,2026-01-02T11:06:14.154Z
"Lucky Little Learners",https://www.facebook.com/mrsolsonluckylittlelearners,foundation,cleared,2026-01-02T11:06:14.134Z
"Luigi the Italian Cooking Guy",https://www.facebook.com/384378544119072,foundation,cleared,2026-01-02T11:06:14.107Z
"Luma Cove",https://www.facebook.com/profile.php?id=100084279920147,foundation,cleared,2026-01-02T11:06:14.085Z
"Lumber Liquidators",https://www.facebook.com/1016543207167570,foundation,cleared,2026-01-02T11:06:14.061Z
"Luminovva",https://www.facebook.com/profile.php?id=100093969055976,foundation,cleared,2026-01-02T11:06:14.038Z
"Lumoplush",https://www.facebook.com/profile.php?id=61585814730375,foundation,cleared,2026-01-02T11:06:14.014Z
"Lutron Electronics",https://www.facebook.com/438639472057053,foundation,cleared,2026-01-02T11:06:13.992Z
"Mêrcêdês Mêndêz",https://www.facebook.com/1982869799278090,foundation,cleared,2026-01-02T11:06:13.966Z
"Macieira Services CORP",https://www.facebook.com/192891280451677,foundation,cleared,2026-01-02T11:06:13.942Z
"Mad River Local Schools",https://www.facebook.com/1021404912545337,foundation,cleared,2026-01-02T11:06:13.918Z
"Madden Media Ai",https://www.facebook.com/profile.php?id=61572456106727,foundation,cleared,2026-01-02T11:06:13.898Z
"Madfish",https://www.facebook.com/madfishlabel,foundation,cleared,2026-01-02T11:06:13.876Z
"MAGNA-TILES Brand Magnetic Building Sets",https://www.facebook.com/MAGNATILES,foundation,cleared,2026-01-02T11:06:13.851Z
"Magnetic Mind",https://www.facebook.com/MagneticMindPage,foundation,cleared,2026-01-02T11:06:13.829Z
"Maid For Paradise",https://www.facebook.com/106347571819710,foundation,cleared,2026-01-02T11:06:13.808Z
"Malarkey Roofing Products",https://www.facebook.com/MalarkeyRoofingProducts,foundation,cleared,2026-01-02T11:06:13.786Z
"Marfa Stance",https://www.facebook.com/profile.php?id=100063786281136,foundation,cleared,2026-01-02T11:06:13.764Z
"Mark Foster Auto Sales",https://www.facebook.com/1415763066677762,foundation,cleared,2026-01-02T11:06:13.741Z
"Marketing Architect",https://www.facebook.com/marketingarchitect.aus,foundation,cleared,2026-01-02T11:06:13.716Z
"Martone Street",https://www.facebook.com/martonestreet,foundation,cleared,2026-01-02T11:06:13.695Z
"Master of Mixes",https://www.facebook.com/MasterofMixes,foundation,cleared,2026-01-02T11:06:13.673Z
"Match Point Open",https://www.facebook.com/profile.php?id=61561325609988,foundation,cleared,2026-01-02T11:06:13.650Z
"Mauricio Li",https://www.facebook.com/4689554781112392,foundation,cleared,2026-01-02T11:06:13.629Z
"Maverickmother",https://www.facebook.com/profile.php?id=100076301375246,foundation,cleared,2026-01-02T11:06:13.600Z
"Max Purdy",https://www.facebook.com/1426872292496930,foundation,cleared,2026-01-02T11:06:13.576Z
"Maxam Tire",https://www.facebook.com/maxamtire,foundation,cleared,2026-01-02T11:06:13.553Z
"Maximum Life with Zach Terry",https://www.facebook.com/maximumlifewithzachterry,foundation,cleared,2026-01-02T11:06:13.532Z
"Maxxis Tires",https://www.facebook.com/maxxis,foundation,cleared,2026-01-02T11:06:13.509Z
"Mayflower Moving",https://www.facebook.com/MayflowerMoving,foundation,cleared,2026-01-02T11:06:13.487Z
"Mayia Exclusive Resort & Spa",https://www.facebook.com/MayiaExclusiveResortSpa,foundation,cleared,2026-01-02T11:06:13.462Z
"Mayo Clinic",https://www.facebook.com/1053764033453040,foundation,cleared,2026-01-02T11:06:13.439Z
"Mayo Clinic",https://www.facebook.com/MayoClinic,foundation,cleared,2026-01-02T11:06:13.417Z
"Mazda of Port Charlotte",https://www.facebook.com/741569411520365,foundation,cleared,2026-01-02T11:06:13.397Z
"McAfee",https://www.facebook.com/10159412157360250,foundation,cleared,2026-01-02T11:06:13.376Z
"McBride Sisters Collection",https://www.facebook.com/mcbridesisters,foundation,cleared,2026-01-02T11:06:13.353Z
"McNICHOLS CO.",https://www.facebook.com/mcnicholsco,foundation,cleared,2026-01-02T11:06:13.332Z
"Meanwhile in Australia",https://www.facebook.com/1231403921776697,foundation,cleared,2026-01-02T11:06:13.309Z
"MEBLE Jarstol",https://www.facebook.com/profile.php?id=100063943537760,foundation,cleared,2026-01-02T11:06:13.288Z
"Medspa Success",https://www.facebook.com/Medspasuccess,foundation,cleared,2026-01-02T11:06:13.266Z
"MedVet",https://www.facebook.com/medvetforpets,foundation,cleared,2026-01-02T11:06:13.240Z
"MeliáRewards",https://www.facebook.com/1042116427946862,foundation,cleared,2026-01-02T11:06:13.215Z
"MeliáRewards",https://www.facebook.com/MeliaRewards,foundation,cleared,2026-01-02T11:06:13.191Z
"Melissa",https://www.facebook.com/melissadata,foundation,cleared,2026-01-02T11:06:13.169Z
"melodyinthemaking",https://www.facebook.com/melodyinthemakingblog,foundation,cleared,2026-01-02T11:06:13.150Z
"Melyssa Lamar",https://www.facebook.com/profile.php?id=61578566056774,foundation,cleared,2026-01-02T11:06:13.131Z
"Mercury",https://www.facebook.com/509176654551291,foundation,cleared,2026-01-02T11:06:13.110Z
"Merge Comun",https://www.facebook.com/754858204147505,foundation,cleared,2026-01-02T11:06:13.091Z
"Merrick Pet Care",https://www.facebook.com/821010093386060,foundation,cleared,2026-01-02T11:06:13.070Z
"Meta",https://www.facebook.com/Meta,foundation,cleared,2026-01-02T11:06:13.048Z
"Meta",https://www.facebook.com/836487459040466,foundation,cleared,2026-01-02T11:06:13.027Z
"Meta Quest",https://www.facebook.com/1177375831087063,foundation,cleared,2026-01-02T11:06:13.006Z
"Metal Supermarkets",https://www.facebook.com/MetalSupermarkets,foundation,cleared,2026-01-02T11:06:12.986Z
"Mezcal Los Siete Misterios",https://www.facebook.com/MezcalSieteMisterios,foundation,cleared,2026-01-02T11:06:12.968Z
"Mezzanine Hotel, Tulum",https://www.facebook.com/MezzanineTulum,foundation,cleared,2026-01-02T11:06:12.948Z
"MHI RJ Aviation Group",https://www.facebook.com/MHIRJAv,foundation,cleared,2026-01-02T11:06:12.929Z
"MHz Choice TV",https://www.facebook.com/MHzCHOICETV,foundation,cleared,2026-01-02T11:06:12.908Z
"Mia Cloth",https://www.facebook.com/miabilliards,foundation,cleared,2026-01-02T11:06:12.889Z
"Miavana by Time + Tide",https://www.facebook.com/miavanabytimeandtide,foundation,cleared,2026-01-02T11:06:12.866Z
"Michael Sokolar - Author",https://www.facebook.com/michaelsokolar.author,foundation,cleared,2026-01-02T11:06:12.845Z
"Michelob ULTRA",https://www.facebook.com/1146584890249862,foundation,cleared,2026-01-02T11:06:12.824Z
"Michigan Motorsports",https://www.facebook.com/michiganmotorsportsautomotive,foundation,cleared,2026-01-02T11:06:12.804Z
"Microsoft",https://www.facebook.com/Microsoft,foundation,cleared,2026-01-02T11:06:12.779Z
"Microsoft Azure",https://www.facebook.com/662307129269144,foundation,cleared,2026-01-02T11:06:12.759Z
"Mighty Moose Nutrition",https://www.facebook.com/profile.php?id=100093741807341,foundation,cleared,2026-01-02T11:06:12.739Z
"Million Dollar Sellers",https://www.facebook.com/milliondollarsellers,foundation,cleared,2026-01-02T11:06:12.721Z
"Mindful Mixtures: Charley",https://www.facebook.com/profile.php?id=100070347188805,foundation,cleared,2026-01-02T11:06:12.701Z
"Mira Rowan",https://www.facebook.com/profile.php?id=61583015204164,foundation,cleared,2026-01-02T11:06:12.680Z
"Miss Excel",https://www.facebook.com/theMissExcel,foundation,cleared,2026-01-02T11:06:12.659Z
"MIT Technology Review",https://www.facebook.com/technologyreview,foundation,cleared,2026-01-02T11:06:12.640Z
"Mob",https://www.facebook.com/mobkitchen,foundation,cleared,2026-01-02T11:06:12.619Z
"Modern Creations Hair Salon",https://www.facebook.com/122096008616595192,foundation,cleared,2026-01-02T11:06:12.599Z
"Modern Luma",https://www.facebook.com/profile.php?id=61583144443184,foundation,cleared,2026-01-02T11:06:12.579Z
"Modern Luxury",https://www.facebook.com/modernluxurymagazines,foundation,cleared,2026-01-02T11:06:12.556Z
"Modern Luxury Interiors",https://www.facebook.com/modluxuryinteriors,foundation,cleared,2026-01-02T11:06:12.533Z
"Moe Ameen - AI & Lead Gen",https://www.facebook.com/profile.php?id=61584097587878,foundation,cleared,2026-01-02T11:06:12.508Z
"Moira Hughes",https://www.facebook.com/MoiraHughesCouture,foundation,cleared,2026-01-02T11:06:12.486Z
"Monarch",https://www.facebook.com/MonarchMoney,foundation,cleared,2026-01-02T11:06:12.464Z
"Monastery",https://www.facebook.com/MonasteryCouture,foundation,cleared,2026-01-02T11:06:12.441Z
"MoneyGram",https://www.facebook.com/1272634504890841,foundation,cleared,2026-01-02T11:06:12.417Z
"Moniomi MADE",https://www.facebook.com/moniomimade,foundation,cleared,2026-01-02T11:06:12.397Z
"Mooves",https://www.facebook.com/profile.php?id=61576845843891,foundation,cleared,2026-01-02T11:06:12.333Z
"Morefordecor",https://www.facebook.com/morefordecor,foundation,cleared,2026-01-02T11:06:12.311Z
"Morgan & Morgan",https://www.facebook.com/MMForthePeople,foundation,cleared,2026-01-02T11:06:12.290Z
"Morgan Leigh Willett",https://www.facebook.com/profile.php?id=100058008582317,foundation,cleared,2026-01-02T11:06:12.264Z
"MotoSport",https://www.facebook.com/motosportinc,foundation,cleared,2026-01-02T11:06:12.242Z
"Motown Gospel",https://www.facebook.com/MotownGospel,foundation,cleared,2026-01-02T11:06:12.221Z
"Mount Carmel Health",https://www.facebook.com/mountcarmelhealth,foundation,cleared,2026-01-02T11:06:12.198Z
"Mr Pibb",https://www.facebook.com/122107422033024132,foundation,cleared,2026-01-02T11:06:12.174Z
"Mr. Wahl Barbershop",https://www.facebook.com/profile.php?id=100083284840013,foundation,cleared,2026-01-02T11:06:12.150Z
"Mrs. T's Pierogies",https://www.facebook.com/467853708706496,foundation,cleared,2026-01-02T11:06:12.127Z
"MsblueJewelry",https://www.facebook.com/msbluejewelry,foundation,cleared,2026-01-02T11:06:12.104Z
"MSG Multiservices Solutions Group",https://www.facebook.com/279882685088025,foundation,cleared,2026-01-02T11:06:12.084Z
"MSI",https://www.facebook.com/msisurfaces,foundation,cleared,2026-01-02T11:06:12.059Z
"MTI Baths",https://www.facebook.com/MTIBaths,foundation,cleared,2026-01-02T11:06:12.037Z
"MUBI US",https://www.facebook.com/mubiusa,foundation,cleared,2026-01-02T11:06:12.018Z
"Mums With Hustle",https://www.facebook.com/Mumswithhustle,foundation,cleared,2026-01-02T11:06:11.995Z
"Musely",https://www.facebook.com/muselyofficial,foundation,cleared,2026-01-02T11:06:11.974Z
"My Emotional Support Animal",https://www.facebook.com/122126194676381889,foundation,cleared,2026-01-02T11:06:11.954Z
"My IQ",https://www.facebook.com/MyIQapp,foundation,cleared,2026-01-02T11:06:11.933Z
"My Jewelry Repair",https://www.facebook.com/myjewelryrepair,foundation,cleared,2026-01-02T11:06:11.912Z
"My Nano Jewelry",https://www.facebook.com/MyNanoJewelry,foundation,cleared,2026-01-02T11:06:11.893Z
"MY Promotions",https://www.facebook.com/1155035013293791,foundation,cleared,2026-01-02T11:06:11.871Z
"Myos Pet Products",https://www.facebook.com/myospet,foundation,cleared,2026-01-02T11:06:11.852Z
"Myself Tarot",https://www.facebook.com/profile.php?id=100090620299171,foundation,cleared,2026-01-02T11:06:11.831Z
"MyStreme",https://www.facebook.com/mystreme,foundation,cleared,2026-01-02T11:06:11.808Z
