Author,URL,Source,Status,Date
"Polish Market",https://www.facebook.com/122215631990151996,foundation,queued,2026-01-02T10:45:54.534Z
"Polifilm America",https://www.facebook.com/PolifilmAmerica,foundation,queued,2026-01-02T10:45:54.518Z
"Pole-Wrap, Inc.",https://www.facebook.com/polewrap,foundation,queued,2026-01-02T10:45:54.501Z
"Pnoé Breathing Life",https://www.facebook.com/pnoebreathinglife,foundation,queued,2026-01-02T10:45:54.481Z
"PNOĒ",https://www.facebook.com/PnoeAnalytics,foundation,queued,2026-01-02T10:45:54.462Z
"Playology Pets",https://www.facebook.com/Playologypet,foundation,queued,2026-01-02T10:45:54.444Z
"Plantcraft Beauty",https://www.facebook.com/profile.php?id=61569584986000,foundation,queued,2026-01-02T10:45:54.424Z
"Plant Proper",https://www.facebook.com/plantproper,foundation,queued,2026-01-02T10:45:54.404Z
"Planet Fitness",https://www.facebook.com/planetfitness,foundation,queued,2026-01-02T10:45:54.388Z
"Pizza Hut",https://www.facebook.com/1199453298881208,foundation,queued,2026-01-02T10:45:54.371Z
"PIWingman-Influence At Scale",https://www.facebook.com/profile.php?id=61577405661912,foundation,queued,2026-01-02T10:45:54.354Z
"Pinspiration Lawton",https://www.facebook.com/profile.php?id=61577594812520,foundation,queued,2026-01-02T10:45:54.338Z
"Pinspiration Bentonville",https://www.facebook.com/profile.php?id=100067653575339,foundation,queued,2026-01-02T10:45:54.323Z
"Pilot Institute",https://www.facebook.com/496013395868152,foundation,queued,2026-01-02T10:45:54.307Z
"Pillsbury",https://www.facebook.com/872057364969609,foundation,queued,2026-01-02T10:45:54.290Z
"Pillow Cube",https://www.facebook.com/pillowcube,foundation,queued,2026-01-02T10:45:54.274Z
"Pikacodes",https://www.facebook.com/175981188929908,foundation,queued,2026-01-02T10:45:54.258Z
"Pijawki Medyczne",https://www.facebook.com/102613165485696,foundation,queued,2026-01-02T10:45:54.242Z
"Pichon Comtesse",https://www.facebook.com/PichonComtesse,foundation,queued,2026-01-02T10:45:54.225Z
"Phoenix Energy",https://www.facebook.com/1145085520954380,foundation,queued,2026-01-02T10:45:54.210Z
"Philadelphia Cream Cheese",https://www.facebook.com/1210540776252808,foundation,queued,2026-01-02T10:45:54.194Z
"PFB Vanish",https://www.facebook.com/pfbvanishusa,foundation,queued,2026-01-02T10:45:54.178Z
"PetSnowy",https://www.facebook.com/PetSnowy,foundation,queued,2026-01-02T10:45:54.159Z
"Petrov, the Hero",https://www.facebook.com/profile.php?id=100089842826046,foundation,queued,2026-01-02T10:45:54.143Z
"Peter Scott IV",https://www.facebook.com/PeterScottIV,foundation,queued,2026-01-02T10:45:54.124Z
"Peru Pima US",https://www.facebook.com/profile.php?id=61555817620695,foundation,queued,2026-01-02T10:45:54.106Z
"Perry's Emporium",https://www.facebook.com/PerrysEmporium,foundation,queued,2026-01-02T10:45:54.086Z
"pepper steps",https://www.facebook.com/profile.php?id=61568559697492,foundation,queued,2026-01-02T10:45:54.069Z
"Penn Foster",https://www.facebook.com/10160212076948474,foundation,queued,2026-01-02T10:45:54.052Z
"Pellegrini and Son",https://www.facebook.com/444848557652755,foundation,queued,2026-01-02T10:45:54.037Z
"Pelicans and Flamingos",https://www.facebook.com/185281207684733,foundation,queued,2026-01-02T10:45:54.020Z
"peermusic Nashville",https://www.facebook.com/peermusicNashville,foundation,queued,2026-01-02T10:45:54.004Z
"Pediatric Theratools",https://www.facebook.com/PediatricTheratools,foundation,queued,2026-01-02T10:45:53.990Z
"Pearls Olives",https://www.facebook.com/PearlsOlives,foundation,queued,2026-01-02T10:45:53.974Z
"Peacock TV",https://www.facebook.com/999456022342322,foundation,queued,2026-01-02T10:45:53.958Z
"Peace of Mind Services, LLC",https://www.facebook.com/517954397755022,foundation,queued,2026-01-02T10:45:53.941Z
"Paychex",https://www.facebook.com/587962366865541,foundation,queued,2026-01-02T10:45:53.925Z
"Paula’s Painting and Handyman Solutions",https://www.facebook.com/182370940837050,foundation,queued,2026-01-02T10:45:53.908Z
"Patriot Gear",https://www.facebook.com/735311201982646,foundation,queued,2026-01-02T10:45:53.889Z
"Pasta Di Martino USA",https://www.facebook.com/profile.php?id=61557484011465,foundation,queued,2026-01-02T10:45:53.875Z
"Partners in Paradise / Paradise Exclusive / Tawnya and Jonathan Hile",https://www.facebook.com/757998470292419,foundation,queued,2026-01-02T10:45:53.859Z
"Paradise Pressure Washing and More LLC - Paradise Property Solutions",https://www.facebook.com/832149826363146,foundation,queued,2026-01-02T10:45:53.842Z
"Pampered Movers: Your Moving, Packing and Storage Specialist",https://www.facebook.com/512306760902162,foundation,queued,2026-01-02T10:45:53.825Z
"Palm Studio & Boutique",https://www.facebook.com/1384556260107552,foundation,queued,2026-01-02T10:45:53.807Z
"Pagewheel",https://www.facebook.com/thepagewheel,foundation,queued,2026-01-02T10:45:53.789Z
"PadSplit",https://www.facebook.com/PadSplit,foundation,queued,2026-01-02T10:45:53.770Z
"PacSun",https://www.facebook.com/pacsun,foundation,queued,2026-01-02T10:45:53.754Z
"Packers Nation",https://www.facebook.com/592033356366361,foundation,queued,2026-01-02T10:45:53.736Z
"Oyster Bay Wines",https://www.facebook.com/659906939518020,foundation,queued,2026-01-02T10:45:53.719Z
"Owl Labs",https://www.facebook.com/OwlLabs,foundation,queued,2026-01-02T10:45:53.701Z
"Outwrite.ai",https://www.facebook.com/profile.php?id=61579621161645,foundation,queued,2026-01-02T10:45:53.684Z
"Outsunny",https://www.facebook.com/outsunnyofficial,foundation,queued,2026-01-02T10:45:53.650Z
"Outdoor Norway",https://www.facebook.com/outdoornorway,foundation,queued,2026-01-02T10:45:53.631Z
"Ouros Jewels",https://www.facebook.com/profile.php?id=61555945533385,foundation,queued,2026-01-02T10:45:53.603Z
"Other Perspectives",https://www.facebook.com/740626661442093,foundation,queued,2026-01-02T10:45:53.579Z
"OTEZLA® (apremilast)",https://www.facebook.com/OTEZLA,foundation,queued,2026-01-02T10:45:53.546Z
"OTEZLA® (apremilast)",https://www.facebook.com/1582300618924742,foundation,queued,2026-01-02T10:45:53.529Z
"Osaga",https://www.facebook.com/osagafootwear,foundation,queued,2026-01-02T10:45:53.510Z
"Oreoluwa Tunde-sanni",https://www.facebook.com/4166954153544590,foundation,queued,2026-01-02T10:45:53.470Z
"Orbit Books US",https://www.facebook.com/OrbitBooksUS,foundation,queued,2026-01-02T10:45:53.448Z
"Orange County Rocker",https://www.facebook.com/profile.php?id=100090151333927,foundation,queued,2026-01-02T10:45:53.425Z
"Ora Cacao",https://www.facebook.com/oracacao,foundation,queued,2026-01-02T10:45:53.405Z
"OpenAI",https://www.facebook.com/1117141433540799,foundation,queued,2026-01-02T10:45:53.382Z
"OpenAI",https://www.facebook.com/openai,foundation,queued,2026-01-02T10:45:53.359Z
"ONYX Coffee Lab",https://www.facebook.com/OnyxCoffeeLab,foundation,queued,2026-01-02T10:45:53.321Z
"Onnit",https://www.facebook.com/1138047045033712,foundation,queued,2026-01-02T10:45:53.303Z
"Only Multivitamin",https://www.facebook.com/onlymultivitamins,foundation,queued,2026-01-02T10:45:53.282Z
"OneScreen Solutions",https://www.facebook.com/onescreenglobal,foundation,queued,2026-01-02T10:45:53.264Z
"One Love Home Repair LLC",https://www.facebook.com/910475623585776,foundation,queued,2026-01-02T10:45:53.250Z
"One gobo",https://www.facebook.com/profile.php?id=100083392748392,foundation,queued,2026-01-02T10:45:53.229Z
"On a Mission Remodeling",https://www.facebook.com/357443532745612,foundation,queued,2026-01-02T10:45:53.210Z
"OMEGA Watches",https://www.facebook.com/1255586169950513,foundation,queued,2026-01-02T10:45:53.193Z
"Omaha Steaks",https://www.facebook.com/10160754948201414,foundation,queued,2026-01-02T10:45:53.169Z
"Omaha Protein Popcorn",https://www.facebook.com/oppopcorn,foundation,queued,2026-01-02T10:45:53.150Z
"Omaha Design Center",https://www.facebook.com/omahadesigncenter,foundation,queued,2026-01-02T10:45:53.133Z
"Olympian Labs",https://www.facebook.com/profile.php?id=61580476491949,foundation,queued,2026-01-02T10:45:53.117Z
"OluwaTobi Ajose",https://www.facebook.com/858944703215715,foundation,queued,2026-01-02T10:45:53.097Z
"Oliver Co. London",https://www.facebook.com/olivercompanylondon,foundation,queued,2026-01-02T10:45:53.080Z
"OLFA Craft",https://www.facebook.com/OLFANorthAmericaCraft,foundation,queued,2026-01-02T10:45:53.064Z
"Olde 41",https://www.facebook.com/olde41,foundation,queued,2026-01-02T10:45:53.047Z
"Old Trapper Beef Jerky and Smoked Snacks",https://www.facebook.com/oldtrapper,foundation,queued,2026-01-02T10:45:53.024Z
"Old Northeast Jewelers",https://www.facebook.com/OldNortheastJewelers,foundation,queued,2026-01-02T10:45:53.002Z
"Ohio Department of Transportation",https://www.facebook.com/OhioDepartmentOfTransportation,foundation,queued,2026-01-02T10:45:52.986Z
"Odd Muse",https://www.facebook.com/oddmuselondon,foundation,queued,2026-01-02T10:45:52.963Z
"Ocura Life",https://www.facebook.com/profile.php?id=61552899635243,foundation,queued,2026-01-02T10:45:52.946Z
"OctapharmaPlasma",https://www.facebook.com/OctapharmaPlasma,foundation,queued,2026-01-02T10:45:52.923Z
"Occupy Democrats",https://www.facebook.com/493851512846428,foundation,queued,2026-01-02T10:45:52.895Z
"OC Tax Brake",https://www.facebook.com/octaxbrake,foundation,queued,2026-01-02T10:45:52.879Z
"Oakley Meta",https://www.facebook.com/122185229954525832,foundation,queued,2026-01-02T10:45:52.863Z
"Nutrisystem",https://www.facebook.com/1009603156657877,foundation,queued,2026-01-02T10:45:52.846Z
"Nusano, Inc",https://www.facebook.com/nusanoradioisotopes,foundation,queued,2026-01-02T10:45:52.830Z
"Nu Image Medical",https://www.facebook.com/5232832853470569,foundation,queued,2026-01-02T10:45:52.811Z
"NowThis Impact",https://www.facebook.com/1074366038061893,foundation,queued,2026-01-02T10:45:52.794Z
"Nova Southeastern University",https://www.facebook.com/NSUFlorida,foundation,queued,2026-01-02T10:45:52.775Z
"NOVA Home Studio",https://www.facebook.com/972629367269584,foundation,queued,2026-01-02T10:45:52.759Z
"Nova Chief of Staff",https://www.facebook.com/NovaChiefofStaff,foundation,queued,2026-01-02T10:45:52.743Z
"Norton",https://www.facebook.com/10158460405910703,foundation,queued,2026-01-02T10:45:52.727Z
"Northstar Meetings Group",https://www.facebook.com/NorthstarMeetingsGroup,foundation,queued,2026-01-02T10:45:52.711Z
"Norsan USA",https://www.facebook.com/profile.php?id=61577575002270,foundation,queued,2026-01-02T10:45:52.696Z
"Noom",https://www.facebook.com/4423350884417783,foundation,queued,2026-01-02T10:45:52.678Z
"Nomad Design Tackle",https://www.facebook.com/ndtackleusa,foundation,queued,2026-01-02T10:45:52.662Z
"NOLEO Organic Diaper Care",https://www.facebook.com/noleocare,foundation,queued,2026-01-02T10:45:52.645Z
"Nofence USA",https://www.facebook.com/NofenceUSA,foundation,queued,2026-01-02T10:45:52.627Z
"Nobles' Marine",https://www.facebook.com/NoblesMarine,foundation,queued,2026-01-02T10:45:52.611Z
"Noah Keiter",https://www.facebook.com/5816637555048992,foundation,queued,2026-01-02T10:45:52.593Z
"No Maintenance",https://www.facebook.com/profile.php?id=100069576130330,foundation,queued,2026-01-02T10:45:52.579Z
"Nikon",https://www.facebook.com/nikonusa,foundation,queued,2026-01-02T10:45:52.560Z
"Nike",https://www.facebook.com/10159903868513445,foundation,queued,2026-01-02T10:45:52.545Z
"Nike",https://www.facebook.com/nike,foundation,queued,2026-01-02T10:45:52.526Z
"Nika Diwa",https://www.facebook.com/1276921457707098,foundation,queued,2026-01-02T10:45:52.512Z
"Nicky Shevchenko",https://www.facebook.com/10220747385930551,foundation,queued,2026-01-02T10:45:52.495Z
"Nicki Wildflower",https://www.facebook.com/nickiwildflower,foundation,queued,2026-01-02T10:45:52.478Z
"Nicki Unplugged",https://www.facebook.com/profile.php?id=100076246478145,foundation,queued,2026-01-02T10:45:52.461Z
"Niche Kings",https://www.facebook.com/nichekings,foundation,queued,2026-01-02T10:45:52.444Z
"NFL on FOX",https://www.facebook.com/1165208641634129,foundation,queued,2026-01-02T10:45:52.427Z
"Next-Diamonds",https://www.facebook.com/profile.php?id=100085436530280,foundation,queued,2026-01-02T10:45:52.407Z
"Next Insurance",https://www.facebook.com/NextInsuranceUSA,foundation,queued,2026-01-02T10:45:52.389Z
"Nexford University",https://www.facebook.com/nexford,foundation,queued,2026-01-02T10:45:52.375Z
"News 2.4",https://www.facebook.com/122153897534125321,foundation,queued,2026-01-02T10:45:52.356Z
"New Orleans Saints",https://www.facebook.com/1145322696963742,foundation,queued,2026-01-02T10:45:52.341Z
"Neurodivergent Rebel",https://www.facebook.com/1444377213717903,foundation,queued,2026-01-02T10:45:52.325Z
"Neuage Health + Wellness",https://www.facebook.com/NEUAGEHealthWellness,foundation,queued,2026-01-02T10:45:52.304Z
"NerdMovieProducti0ns",https://www.facebook.com/568860881274104,foundation,queued,2026-01-02T10:45:52.288Z
"NEON",https://www.facebook.com/neonrated,foundation,queued,2026-01-02T10:45:52.272Z
"Neo4ic",https://www.facebook.com/neo4ic,foundation,queued,2026-01-02T10:45:52.259Z
"Nelson Gispert",https://www.facebook.com/1998139814085777,foundation,queued,2026-01-02T10:45:52.242Z
"NatureBridge",https://www.facebook.com/NatureBridge,foundation,queued,2026-01-02T10:45:52.227Z
"Nature Made",https://www.facebook.com/791351492431835,foundation,queued,2026-01-02T10:45:52.211Z
"Natura Health Products",https://www.facebook.com/naturahealthproducts,foundation,queued,2026-01-02T10:45:52.197Z
"Native American Culture & History",https://www.facebook.com/122236956206173381,foundation,queued,2026-01-02T10:45:52.182Z
"Nasri",https://www.facebook.com/profile.php?id=61565582198639,foundation,queued,2026-01-02T10:45:52.166Z
"NÜTRL Vodka Seltzer",https://www.facebook.com/855548743332185,foundation,queued,2026-01-02T10:45:52.150Z
"Nancy Grace",https://www.facebook.com/10157037274063287,foundation,queued,2026-01-02T10:45:52.135Z
"N1o1 Nitric Oxide",https://www.facebook.com/profile.php?id=61578240130467,foundation,queued,2026-01-02T10:45:52.120Z
"Mytee Products",https://www.facebook.com/MyteeProductsInc,foundation,queued,2026-01-02T10:45:52.104Z
"MyStreme",https://www.facebook.com/mystreme,foundation,queued,2026-01-02T10:45:52.088Z
"Myself Tarot",https://www.facebook.com/profile.php?id=100090620299171,foundation,queued,2026-01-02T10:45:52.071Z
"Myos Pet Products",https://www.facebook.com/myospet,foundation,queued,2026-01-02T10:45:52.052Z
"MY Promotions",https://www.facebook.com/1155035013293791,foundation,queued,2026-01-02T10:45:52.035Z
"My Nano Jewelry",https://www.facebook.com/MyNanoJewelry,foundation,queued,2026-01-02T10:45:52.018Z
"My Jewelry Repair",https://www.facebook.com/myjewelryrepair,foundation,queued,2026-01-02T10:45:52.004Z
"My IQ",https://www.facebook.com/MyIQapp,foundation,queued,2026-01-02T10:45:51.985Z
"My Emotional Support Animal",https://www.facebook.com/122126194676381889,foundation,queued,2026-01-02T10:45:51.969Z
"Musely",https://www.facebook.com/muselyofficial,foundation,queued,2026-01-02T10:45:51.952Z
"Mums With Hustle",https://www.facebook.com/Mumswithhustle,foundation,queued,2026-01-02T10:45:51.936Z
"MUBI US",https://www.facebook.com/mubiusa,foundation,queued,2026-01-02T10:45:51.918Z
"MTI Baths",https://www.facebook.com/MTIBaths,foundation,queued,2026-01-02T10:45:51.900Z
"MSI",https://www.facebook.com/msisurfaces,foundation,queued,2026-01-02T10:45:51.885Z
"MSG Multiservices Solutions Group",https://www.facebook.com/279882685088025,foundation,queued,2026-01-02T10:45:51.871Z
"MsblueJewelry",https://www.facebook.com/msbluejewelry,foundation,queued,2026-01-02T10:45:51.855Z
"Mrs. T's Pierogies",https://www.facebook.com/467853708706496,foundation,queued,2026-01-02T10:45:51.838Z
"Mr. Wahl Barbershop",https://www.facebook.com/profile.php?id=100083284840013,foundation,queued,2026-01-02T10:45:51.823Z
"Mr Pibb",https://www.facebook.com/122107422033024132,foundation,queued,2026-01-02T10:45:51.807Z
"Mount Carmel Health",https://www.facebook.com/mountcarmelhealth,foundation,queued,2026-01-02T10:45:51.791Z
"Motown Gospel",https://www.facebook.com/MotownGospel,foundation,queued,2026-01-02T10:45:51.774Z
"MotoSport",https://www.facebook.com/motosportinc,foundation,queued,2026-01-02T10:45:51.759Z
"Morgan Leigh Willett",https://www.facebook.com/profile.php?id=100058008582317,foundation,queued,2026-01-02T10:45:51.744Z
"Morgan & Morgan",https://www.facebook.com/MMForthePeople,foundation,queued,2026-01-02T10:45:51.727Z
"Morefordecor",https://www.facebook.com/morefordecor,foundation,queued,2026-01-02T10:45:51.710Z
"Mooves",https://www.facebook.com/profile.php?id=61576845843891,foundation,queued,2026-01-02T10:45:51.694Z
"Moniomi MADE",https://www.facebook.com/moniomimade,foundation,queued,2026-01-02T10:45:51.670Z
"MoneyGram",https://www.facebook.com/1272634504890841,foundation,queued,2026-01-02T10:45:51.653Z
"Monastery",https://www.facebook.com/MonasteryCouture,foundation,queued,2026-01-02T10:45:51.636Z
"Monarch",https://www.facebook.com/MonarchMoney,foundation,queued,2026-01-02T10:45:51.622Z
"Moira Hughes",https://www.facebook.com/MoiraHughesCouture,foundation,queued,2026-01-02T10:45:51.606Z
"Moe Ameen - AI & Lead Gen",https://www.facebook.com/profile.php?id=61584097587878,foundation,queued,2026-01-02T10:45:51.594Z
"Modern Luxury Interiors",https://www.facebook.com/modluxuryinteriors,foundation,queued,2026-01-02T10:45:51.582Z
"Modern Luxury",https://www.facebook.com/modernluxurymagazines,foundation,queued,2026-01-02T10:45:51.567Z
"Modern Luma",https://www.facebook.com/profile.php?id=61583144443184,foundation,queued,2026-01-02T10:45:51.551Z
"Modern Creations Hair Salon",https://www.facebook.com/122096008616595192,foundation,queued,2026-01-02T10:45:51.481Z
"Mob",https://www.facebook.com/mobkitchen,foundation,queued,2026-01-02T10:45:51.460Z
"MIT Technology Review",https://www.facebook.com/technologyreview,foundation,queued,2026-01-02T10:45:51.444Z
"Miss Excel",https://www.facebook.com/theMissExcel,foundation,queued,2026-01-02T10:45:51.429Z
"Mira Rowan",https://www.facebook.com/profile.php?id=61583015204164,foundation,queued,2026-01-02T10:45:51.415Z
"Mindful Mixtures: Charley",https://www.facebook.com/profile.php?id=100070347188805,foundation,queued,2026-01-02T10:45:51.400Z
"Million Dollar Sellers",https://www.facebook.com/milliondollarsellers,foundation,queued,2026-01-02T10:45:51.383Z
"Mighty Moose Nutrition",https://www.facebook.com/profile.php?id=100093741807341,foundation,queued,2026-01-02T10:45:51.368Z
"Microsoft Azure",https://www.facebook.com/662307129269144,foundation,queued,2026-01-02T10:45:51.354Z
"Microsoft",https://www.facebook.com/Microsoft,foundation,queued,2026-01-02T10:45:51.337Z
"Michigan Motorsports",https://www.facebook.com/michiganmotorsportsautomotive,foundation,queued,2026-01-02T10:45:51.308Z
"Michelob ULTRA",https://www.facebook.com/1146584890249862,foundation,queued,2026-01-02T10:45:51.272Z
"Michael Sokolar - Author",https://www.facebook.com/michaelsokolar.author,foundation,queued,2026-01-02T10:45:51.246Z
"Miavana by Time + Tide",https://www.facebook.com/miavanabytimeandtide,foundation,queued,2026-01-02T10:45:51.231Z
"Mia Cloth",https://www.facebook.com/miabilliards,foundation,queued,2026-01-02T10:45:51.216Z
"MHz Choice TV",https://www.facebook.com/MHzCHOICETV,foundation,queued,2026-01-02T10:45:51.203Z
"MHI RJ Aviation Group",https://www.facebook.com/MHIRJAv,foundation,queued,2026-01-02T10:45:51.177Z
"Mezzanine Hotel, Tulum",https://www.facebook.com/MezzanineTulum,foundation,queued,2026-01-02T10:45:51.158Z
"Mezcal Los Siete Misterios",https://www.facebook.com/MezcalSieteMisterios,foundation,queued,2026-01-02T10:45:51.143Z
"Metal Supermarkets",https://www.facebook.com/MetalSupermarkets,foundation,queued,2026-01-02T10:45:51.129Z
"Meta Quest",https://www.facebook.com/1177375831087063,foundation,queued,2026-01-02T10:45:51.115Z
"Meta",https://www.facebook.com/836487459040466,foundation,queued,2026-01-02T10:45:51.101Z
"Meta",https://www.facebook.com/Meta,foundation,queued,2026-01-02T10:45:51.083Z
"Merrick Pet Care",https://www.facebook.com/821010093386060,foundation,queued,2026-01-02T10:45:51.067Z
"Merge Comun",https://www.facebook.com/754858204147505,foundation,queued,2026-01-02T10:45:51.052Z
"Mercury",https://www.facebook.com/509176654551291,foundation,queued,2026-01-02T10:45:51.038Z
"Melyssa Lamar",https://www.facebook.com/profile.php?id=61578566056774,foundation,queued,2026-01-02T10:45:51.022Z
"melodyinthemaking",https://www.facebook.com/melodyinthemakingblog,foundation,queued,2026-01-02T10:45:51.009Z
"Melissa",https://www.facebook.com/melissadata,foundation,queued,2026-01-02T10:45:50.994Z
"MeliáRewards",https://www.facebook.com/MeliaRewards,foundation,queued,2026-01-02T10:45:50.977Z
"MeliáRewards",https://www.facebook.com/1042116427946862,foundation,queued,2026-01-02T10:45:50.962Z
"MedVet",https://www.facebook.com/medvetforpets,foundation,queued,2026-01-02T10:45:50.944Z
"Medspa Success",https://www.facebook.com/Medspasuccess,foundation,queued,2026-01-02T10:45:50.930Z
"MEBLE Jarstol",https://www.facebook.com/profile.php?id=100063943537760,foundation,queued,2026-01-02T10:45:50.917Z
"Meanwhile in Australia",https://www.facebook.com/1231403921776697,foundation,queued,2026-01-02T10:45:50.902Z
"McNICHOLS CO.",https://www.facebook.com/mcnicholsco,foundation,queued,2026-01-02T10:45:50.886Z
"McBride Sisters Collection",https://www.facebook.com/mcbridesisters,foundation,queued,2026-01-02T10:45:50.872Z
"McAfee",https://www.facebook.com/10159412157360250,foundation,queued,2026-01-02T10:45:50.859Z
"Mazda of Port Charlotte",https://www.facebook.com/741569411520365,foundation,queued,2026-01-02T10:45:50.845Z
"Mayo Clinic",https://www.facebook.com/MayoClinic,foundation,queued,2026-01-02T10:45:50.825Z
"Mayo Clinic",https://www.facebook.com/1053764033453040,foundation,queued,2026-01-02T10:45:50.802Z
"Mayia Exclusive Resort & Spa",https://www.facebook.com/MayiaExclusiveResortSpa,foundation,queued,2026-01-02T10:45:50.759Z
"Mayflower Moving",https://www.facebook.com/MayflowerMoving,foundation,queued,2026-01-02T10:45:50.734Z
"Maxxis Tires",https://www.facebook.com/maxxis,foundation,queued,2026-01-02T10:45:50.716Z
"Maximum Life with Zach Terry",https://www.facebook.com/maximumlifewithzachterry,foundation,queued,2026-01-02T10:45:50.700Z
"Maxam Tire",https://www.facebook.com/maxamtire,foundation,queued,2026-01-02T10:45:50.684Z
"Max Purdy",https://www.facebook.com/1426872292496930,foundation,queued,2026-01-02T10:45:50.666Z
"Maverickmother",https://www.facebook.com/profile.php?id=100076301375246,foundation,queued,2026-01-02T10:45:50.646Z
"Mauricio Li",https://www.facebook.com/4689554781112392,foundation,queued,2026-01-02T10:45:50.628Z
"Match Point Open",https://www.facebook.com/profile.php?id=61561325609988,foundation,queued,2026-01-02T10:45:50.614Z
"Master of Mixes",https://www.facebook.com/MasterofMixes,foundation,queued,2026-01-02T10:45:50.599Z
"Martone Street",https://www.facebook.com/martonestreet,foundation,queued,2026-01-02T10:45:50.582Z
"Marketing Architect",https://www.facebook.com/marketingarchitect.aus,foundation,queued,2026-01-02T10:45:50.563Z
"Mark Foster Auto Sales",https://www.facebook.com/1415763066677762,foundation,queued,2026-01-02T10:45:50.549Z
"Marfa Stance",https://www.facebook.com/profile.php?id=100063786281136,foundation,queued,2026-01-02T10:45:50.533Z
"Malarkey Roofing Products",https://www.facebook.com/MalarkeyRoofingProducts,foundation,queued,2026-01-02T10:45:50.518Z
"Maid For Paradise",https://www.facebook.com/106347571819710,foundation,queued,2026-01-02T10:45:50.504Z
"Magnetic Mind",https://www.facebook.com/MagneticMindPage,foundation,queued,2026-01-02T10:45:50.490Z
"MAGNA-TILES Brand Magnetic Building Sets",https://www.facebook.com/MAGNATILES,foundation,queued,2026-01-02T10:45:50.475Z
"Madfish",https://www.facebook.com/madfishlabel,foundation,queued,2026-01-02T10:45:50.461Z
"Madden Media Ai",https://www.facebook.com/profile.php?id=61572456106727,foundation,queued,2026-01-02T10:45:50.447Z
"Mad River Local Schools",https://www.facebook.com/1021404912545337,foundation,queued,2026-01-02T10:45:50.431Z
"Macieira Services CORP",https://www.facebook.com/192891280451677,foundation,queued,2026-01-02T10:45:50.418Z
"Mêrcêdês Mêndêz",https://www.facebook.com/1982869799278090,foundation,queued,2026-01-02T10:45:50.403Z
"Lutron Electronics",https://www.facebook.com/438639472057053,foundation,queued,2026-01-02T10:45:50.386Z
"Lumoplush",https://www.facebook.com/profile.php?id=61585814730375,foundation,queued,2026-01-02T10:45:50.370Z
"Luminovva",https://www.facebook.com/profile.php?id=100093969055976,foundation,queued,2026-01-02T10:45:50.356Z
"Lumber Liquidators",https://www.facebook.com/1016543207167570,foundation,queued,2026-01-02T10:45:50.337Z
"Luma Cove",https://www.facebook.com/profile.php?id=100084279920147,foundation,queued,2026-01-02T10:45:50.322Z
"Luigi the Italian Cooking Guy",https://www.facebook.com/384378544119072,foundation,queued,2026-01-02T10:45:50.305Z
"Lucky Little Learners",https://www.facebook.com/mrsolsonluckylittlelearners,foundation,queued,2026-01-02T10:45:50.287Z
"Lucas Portilho",https://www.facebook.com/lucasfarmaceutico,foundation,queued,2026-01-02T10:45:50.271Z
"Lowe's Home Improvement",https://www.facebook.com/10160676373821231,foundation,queued,2026-01-02T10:45:50.250Z
"Low Rider Dachshund Rescue of Florida",https://www.facebook.com/759615379539457,foundation,queued,2026-01-02T10:45:50.237Z
"Loveleigh Loops",https://www.facebook.com/loveleighloops,foundation,queued,2026-01-02T10:45:50.223Z
"Louroe Electronics",https://www.facebook.com/LouroeElectronics,foundation,queued,2026-01-02T10:45:50.208Z
"Loops Lab",https://www.facebook.com/profile.php?id=61569473821599,foundation,queued,2026-01-02T10:45:50.193Z
"Loop",https://www.facebook.com/loopearplugs,foundation,queued,2026-01-02T10:45:50.173Z
"Loon'r",https://www.facebook.com/profile.php?id=61564191553217,foundation,queued,2026-01-02T10:45:50.159Z
"Lola: AI Girlfriend",https://www.facebook.com/profile.php?id=61583942334852,foundation,queued,2026-01-02T10:45:50.146Z
"Lois Richardson",https://www.facebook.com/111568247212856,foundation,queued,2026-01-02T10:45:50.123Z
"Logn Krmr",https://www.facebook.com/9145145432211370,foundation,queued,2026-01-02T10:45:50.106Z
"Lock Laces",https://www.facebook.com/locklaces,foundation,queued,2026-01-02T10:45:50.091Z
"Locarno Film Festival",https://www.facebook.com/LocarnoFilmFestival,foundation,queued,2026-01-02T10:45:50.072Z
"Local Spot 941",https://www.facebook.com/107390878780563,foundation,queued,2026-01-02T10:45:50.058Z
"Local Boy Pressure Washing & More, LLC",https://www.facebook.com/609151960769273,foundation,queued,2026-01-02T10:45:50.027Z
"Ljilja Kovacevic Stoj",https://www.facebook.com/10235928359457382,foundation,queued,2026-01-02T10:45:50.009Z
"Liza Neha",https://www.facebook.com/819042514338475,foundation,queued,2026-01-02T10:45:49.995Z
"Living Well with Dr. Michelle Jorgensen",https://www.facebook.com/livingwellwithdrmichelle,foundation,queued,2026-01-02T10:45:49.981Z
"Live Attaboy",https://www.facebook.com/attaboyoutpost,foundation,queued,2026-01-02T10:45:49.966Z
"Liv Bella Vita",https://www.facebook.com/profile.php?id=100093173446199,foundation,queued,2026-01-02T10:45:49.952Z
"Little Sunshine's Playhouse",https://www.facebook.com/littlesunshinesplayhouse,foundation,queued,2026-01-02T10:45:49.931Z
"Little Hug Fruit Barrels",https://www.facebook.com/LittleHugFruitBarrels,foundation,queued,2026-01-02T10:45:49.910Z
"Lists and Laughs",https://www.facebook.com/327206519825656,foundation,queued,2026-01-02T10:45:49.889Z
"Lissy Abrahams",https://www.facebook.com/LissyAbrahamsCourses,foundation,queued,2026-01-02T10:45:49.876Z
