Author,URL,Source,Detected,Status
"Kamado Joe",https://www.facebook.com/KamadoJoe,github-import,2026-01-10T21:43:49.226Z,blocked
"Kammok",https://www.facebook.com/KammokMOB,github-import,2026-01-10T21:43:49.226Z,blocked
"Kampgrounds of America, Inc.",https://www.facebook.com/KOAKampgrounds,github-import,2026-01-08T06:18:54.550Z,blocked
"Kandice the Realtor",https://www.facebook.com/profile.php?id=61583450853398,github-import,2026-01-10T21:43:49.226Z,blocked
"Kaneki Xsword",https://www.facebook.com/122213282312055605,github-import,2026-01-10T21:43:49.226Z,blocked
"KANHA.",https://www.facebook.com/profile.php?id=61575709928062,github-import,2026-01-10T21:43:49.226Z,blocked
"Kantha Bae",https://www.facebook.com/kanthabae,github-import,2026-01-10T21:43:49.226Z,blocked
"Kanuda US",https://www.facebook.com/profile.php?id=100069251020025,github-import,2026-01-10T21:43:49.226Z,blocked
"KÜHL",https://www.facebook.com/kuhlclothing,github-import,2026-01-10T21:43:49.226Z,blocked
"Kaotica Eyeball",https://www.facebook.com/KaoticaEyeball,github-import,2026-01-10T21:43:49.226Z,blocked
"Kapena Tequila",https://www.facebook.com/kapenatequila,github-import,2026-01-10T21:43:49.226Z,blocked
"Kaplan Legal",https://www.facebook.com/KaplanLegalPrep,github-import,2026-01-10T21:43:49.226Z,blocked
"Kaplan Real Estate Education",https://www.facebook.com/KaplanRealEstateEd,github-import,2026-01-10T21:43:49.226Z,blocked
"Kara Matthews",https://www.facebook.com/profile.php?id=61567013189174,github-import,2026-01-10T21:43:49.226Z,blocked
"Kara Water, Inc.",https://www.facebook.com/KaraWater,github-import,2026-01-08T06:18:54.550Z,blocked
"Kari Bundy - Health Activist",https://www.facebook.com/314260867373760,github-import,2026-01-10T21:43:49.226Z,blocked
"Karina Gil",https://www.facebook.com/10235405631379495,github-import,2026-01-10T21:43:49.226Z,blocked
"Kariss Farris",https://www.facebook.com/karissfarris,github-import,2026-01-10T21:43:49.226Z,blocked
"Karl Ginalski",https://www.facebook.com/10163362528329146,github-import,2026-01-10T21:43:49.226Z,blocked
"KARMALOOP.com",https://www.facebook.com/Karmaloop,github-import,2026-01-10T21:43:49.226Z,blocked
"Karoo Labs",https://www.facebook.com/karoolabs,github-import,2026-01-10T21:43:49.226Z,blocked
"Karup Design A/S",https://www.facebook.com/karupdesignoriginal,github-import,2026-01-10T21:43:49.226Z,blocked
"Karvel Digital",https://www.facebook.com/karveldigital,github-import,2026-01-10T21:43:49.226Z,blocked
"Kat Stickler",https://www.facebook.com/profile.php?id=100068183794289,github-import,2026-01-10T21:43:49.226Z,blocked
"KAT VR",https://www.facebook.com/KATVR.Technology,github-import,2026-01-10T21:43:49.226Z,blocked
"Katana Kult",https://www.facebook.com/katanakult,github-import,2026-01-10T21:43:49.226Z,blocked
"Katana US",https://www.facebook.com/profile.php?id=61561994561647,github-import,2026-01-10T21:43:49.226Z,blocked
"Kate Russell",https://www.facebook.com/katerussellmusic,github-import,2026-01-10T21:43:49.226Z,blocked
"Kate_Polishchuk",https://www.facebook.com/profile.php?id=100066745221613,github-import,2026-01-10T21:43:49.226Z,blocked
"Kateka Safari & Wellness Experience",https://www.facebook.com/profile.php?id=61550784887216,github-import,2026-01-10T21:43:49.226Z,blocked
"Katelyn James Photography",https://www.facebook.com/katelynjamesphotography,github-import,2026-01-10T21:43:49.226Z,blocked
"Katerina Androsov",https://www.facebook.com/853331250712670,github-import,2026-01-10T21:43:49.226Z,blocked
"Kathie Rogers-Buckley",https://www.facebook.com/10240116304422330,github-import,2026-01-10T21:43:49.226Z,blocked
"Kathleen Morgan Olivia",https://www.facebook.com/profile.php?id=61584375762656,github-import,2026-01-10T21:43:49.226Z,blocked
"Kathryn Ford, MD",https://www.facebook.com/KathrynFordMD,github-import,2026-01-08T06:18:54.550Z,blocked
"Kathy Powell McSteen",https://www.facebook.com/1169457693663066,github-import,2026-01-10T21:43:49.226Z,blocked
"KatieandDoug Salvatori",https://www.facebook.com/1060114398709234,github-import,2026-01-10T21:43:49.226Z,blocked
"Katrina Scott",https://www.facebook.com/katrinascottt,github-import,2026-01-10T21:43:49.226Z,blocked
"Katy Luca",https://www.facebook.com/742782215481550,github-import,2026-01-10T21:43:49.226Z,blocked
"kavsports",https://www.facebook.com/KAVSports,github-import,2026-01-10T21:43:49.226Z,blocked
"Kay Lowery Bhatti",https://www.facebook.com/10223159209435950,github-import,2026-01-10T21:43:49.226Z,blocked
"Kayaam Wellness",https://www.facebook.com/KayaamWellness,github-import,2026-01-10T21:43:49.226Z,blocked
"KAZ Radio TV Network",https://www.facebook.com/kazradiotv,github-import,2026-01-10T21:43:49.226Z,blocked
"Kc Dsb",https://www.facebook.com/25639741719048259,github-import,2026-01-10T21:43:49.226Z,blocked
"KC Home Solutions, LLC",https://www.facebook.com/KCHomeSolutionsLLC,github-import,2026-01-08T06:18:54.550Z,blocked
"KDog Merchandising",https://www.facebook.com/730043982900186,github-import,2026-01-10T21:43:49.226Z,blocked
"Keen Ramps",https://www.facebook.com/keenramps,github-import,2026-01-10T21:43:49.226Z,blocked
"Keith Bozeman Sells Homes",https://www.facebook.com/10234874048058176,github-import,2026-01-10T21:43:49.226Z,blocked
"Keith Mosley PA, Realtor at LPT Realty",https://www.facebook.com/732787905520180,github-import,2026-01-08T06:18:54.550Z,blocked
"Keith White Music",https://www.facebook.com/TheKeithWhite,github-import,2026-01-10T21:43:49.226Z,blocked
"Keith's Cacao",https://www.facebook.com/keithscacao,github-import,2026-01-10T21:43:49.226Z,blocked
"Kelli Rose",https://www.facebook.com/profile.php?id=100079313787541,github-import,2026-01-10T21:43:49.226Z,blocked
"Kelly Jensen",https://www.facebook.com/profile.php?id=61553210913399,github-import,2026-01-10T21:43:49.226Z,blocked
"Kelyoz Jewel",https://www.facebook.com/profile.php?id=61552578045786,github-import,2026-01-10T21:43:49.226Z,blocked
"Ken Tamplin Vocal Academy",https://www.facebook.com/kentamplin,github-import,2026-01-10T21:43:49.226Z,blocked
"Kendamil USA",https://www.facebook.com/kendamil.us,github-import,2026-01-10T21:43:49.226Z,blocked
"Kendra Perry Inc",https://www.facebook.com/kendraperryinc,github-import,2026-01-10T21:43:49.226Z,blocked
"Kenny Flowers",https://www.facebook.com/kennyflowers.co,github-import,2026-01-10T21:43:49.226Z,blocked
"Kensui",https://www.facebook.com/kensuifitness,github-import,2026-01-10T21:43:49.226Z,blocked
"Kent State University School of Art",https://www.facebook.com/KentStateSchoolofArt,github-import,2026-01-10T21:43:49.226Z,blocked
"Kentucky Peerless Distilling Co",https://www.facebook.com/KentuckyPeerlessDistilling,github-import,2026-01-10T21:43:49.226Z,blocked
"Ketchup Entertainment",https://www.facebook.com/ketchupentertainment,github-import,2026-01-10T21:43:49.226Z,blocked
"KETL Mountain Apparel",https://www.facebook.com/ketlmtn,github-import,2026-01-10T21:43:49.226Z,blocked
"KetoneAid",https://www.facebook.com/ketoneaid,github-import,2026-01-10T21:43:49.226Z,blocked
"Ketone-IQ",https://www.facebook.com/hvmn,github-import,2026-01-10T21:43:49.226Z,blocked
"Kevin Horton",https://www.facebook.com/BibleandScienceGuy,github-import,2026-01-10T21:43:49.226Z,blocked
"Keychron",https://www.facebook.com/keychron,github-import,2026-01-10T21:43:49.226Z,blocked
"Keys Huka Dive",https://www.facebook.com/1437714915021365,github-import,2026-01-10T21:43:49.226Z,blocked
"Keys Realtor",https://www.facebook.com/profile.php?id=100057253247587,github-import,2026-01-10T21:43:49.226Z,blocked
"Keystone by InspectionGo",https://www.facebook.com/iGoKeystone,github-import,2026-01-10T21:43:49.226Z,blocked
"Keystone SMB Technologies",https://www.facebook.com/122112760143033286,github-import,2026-01-10T21:43:49.226Z,blocked
"Keyzar Jewelry",https://www.facebook.com/keyzarjewelryofficial,github-import,2026-01-10T21:43:49.226Z,blocked
"KIAVA",https://www.facebook.com/KIAVAClothing,github-import,2026-01-10T21:43:49.226Z,blocked
"Kick",https://www.facebook.com/kickhealth,github-import,2026-01-10T21:43:49.226Z,blocked
"Kid Clubhouse",https://www.facebook.com/1218727659020995,github-import,2026-01-10T21:43:49.226Z,blocked
"Kiddomind",https://www.facebook.com/profile.php?id=61569062076879,github-import,2026-01-10T21:43:49.226Z,blocked
"Kido Planet",https://www.facebook.com/profile.php?id=61583547450433,github-import,2026-01-10T21:43:49.226Z,blocked
"Kids First Pediatrics",https://www.facebook.com/KidsFirstPeds,github-import,2026-01-10T21:43:49.226Z,blocked
"Kids Wish Network",https://www.facebook.com/kidswishnetwork,github-import,2026-01-10T21:43:49.226Z,blocked
"KIDZ BOP",https://www.facebook.com/kidzbop,github-import,2026-01-10T21:43:49.226Z,blocked
"Kiesh Jewelry",https://www.facebook.com/kieshjewelryy,github-import,2026-01-10T21:43:49.226Z,blocked
"Kiierr",https://www.facebook.com/kiierrhairgrowth,github-import,2026-01-10T21:43:49.226Z,blocked
"Kiki Milk",https://www.facebook.com/kikimilkco,github-import,2026-01-10T21:43:49.226Z,blocked
"Kikoff",https://www.facebook.com/573543617320082,github-import,2026-01-10T21:43:49.226Z,blocked
"Kill Crew",https://www.facebook.com/KillCrewbrand,github-import,2026-01-10T21:43:49.226Z,blocked
"Killstar",https://www.facebook.com/killstar,github-import,2026-01-10T21:43:49.226Z,blocked
"KilnShelf.com",https://www.facebook.com/kilnshelf,github-import,2026-01-10T21:43:49.226Z,blocked
"KILOS GEAR",https://www.facebook.com/kilosgear,github-import,2026-01-10T21:43:49.226Z,blocked
"KIN Apparel",https://www.facebook.com/kinapperal,github-import,2026-01-10T21:43:49.226Z,blocked
"Kinder Cloth Diapers",https://www.facebook.com/KinderClothDiapers,github-import,2026-01-10T21:43:49.226Z,blocked
"Kinesiology Tape",https://www.facebook.com/10163675905903013,github-import,2026-01-10T21:43:49.226Z,blocked
"Kinetic Australia",https://www.facebook.com/kntc.australia,github-import,2026-01-10T21:43:49.226Z,blocked
"King Arthur Baking Company",https://www.facebook.com/kingarthurbaking,github-import,2026-01-10T21:43:49.226Z,blocked
"King Palm",https://www.facebook.com/profile.php?id=61565255847201,github-import,2026-01-10T21:43:49.226Z,blocked
"King&Fifth",https://www.facebook.com/kingandfifth,github-import,2026-01-10T21:43:49.226Z,blocked
"Kingdom of Rescreening and Painting Pool Cage LLC",https://www.facebook.com/114120441531873,github-import,2026-01-10T21:43:49.226Z,blocked
"Kingofviolence",https://www.facebook.com/profile.php?id=61557362033013,github-import,2026-01-10T21:43:49.226Z,blocked
"Kings Camp Lodge",https://www.facebook.com/kingscampprivategamereserve,github-import,2026-01-10T21:43:49.226Z,blocked
"Kings Loot",https://www.facebook.com/kingslootwear,github-import,2026-01-10T21:43:49.226Z,blocked
"Kings Outdoor Lighting Store",https://www.facebook.com/Kingsoutdoorlighting,github-import,2026-01-10T21:43:49.226Z,blocked
"Kings Roofing Port Charlotte",https://www.facebook.com/kingsroofingpchar,github-import,2026-01-10T21:43:49.226Z,blocked
"Kingston Technology",https://www.facebook.com/kingstontechnology,github-import,2026-01-10T21:43:49.226Z,blocked
"Kinina Sports Wear",https://www.facebook.com/Kininasportswear,github-import,2026-01-10T21:43:49.226Z,blocked
"Kinnilmusic",https://www.facebook.com/profile.php?id=61580957772170,github-import,2026-01-10T21:43:49.226Z,blocked
"Kiriko",https://www.facebook.com/kirikomade,github-import,2026-01-10T21:43:49.226Z,blocked
"Kirstien Paige Anglero",https://www.facebook.com/1470181121074502,github-import,2026-01-10T21:43:49.226Z,blocked
"Kitchen Re-Styled",https://www.facebook.com/KitchenRestyled,github-import,2026-01-10T21:43:49.226Z,blocked
"Kittl",https://www.facebook.com/kittldesign,github-import,2026-01-10T21:43:49.226Z,blocked
"Kitty Town Coffee",https://www.facebook.com/KittyTownCoffee,github-import,2026-01-10T21:43:49.226Z,blocked
"KittySpout",https://www.facebook.com/KittySpout,github-import,2026-01-10T21:43:49.226Z,blocked
"KittyVon",https://www.facebook.com/1271052214834152,github-import,2026-01-10T21:43:49.226Z,blocked
"Kiwi Sandals",https://www.facebook.com/KiwiSandals,github-import,2026-01-10T21:43:49.226Z,blocked
"KiwiCo",https://www.facebook.com/KiwiCo,github-import,2026-01-10T21:43:49.226Z,blocked
"Klauser Capital",https://www.facebook.com/klausercapital,github-import,2026-01-10T21:43:49.226Z,blocked
"KLEVV",https://www.facebook.com/KLEVVworldwide,github-import,2026-01-10T21:43:49.226Z,blocked
"KLIM",https://www.facebook.com/KlimUSA,github-import,2026-01-10T21:43:49.226Z,blocked
"Klydoclock",https://www.facebook.com/klydoclock,github-import,2026-01-10T21:43:49.226Z,blocked
"KNESKO SKIN",https://www.facebook.com/KneskoSkin,github-import,2026-01-10T21:43:49.226Z,blocked
"Knockaround Sunglasses",https://www.facebook.com/knockaround,github-import,2026-01-10T21:43:49.226Z,blocked
"Knockety.com",https://www.facebook.com/knockety,github-import,2026-01-10T21:43:49.226Z,blocked
"Knotted Beads",https://www.facebook.com/profile.php?id=61559902031674,github-import,2026-01-10T21:43:49.226Z,blocked
"KnowRLT",https://www.facebook.com/25265675556358936,github-import,2026-01-10T21:43:49.226Z,blocked
"KnowRLT",https://www.facebook.com/KnowRLT,github-import,2026-01-10T21:43:49.226Z,blocked
"Knox School",https://www.facebook.com/TheKnoxSchool,github-import,2026-01-10T21:43:49.226Z,blocked
"Knucklehead.Inc",https://www.facebook.com/profile.php?id=61556739400928,github-import,2026-01-10T21:43:49.226Z,blocked
"Koarveda",https://www.facebook.com/profile.php?id=61578515739904,github-import,2026-01-10T21:43:49.226Z,blocked
"Koi",https://www.facebook.com/profile.php?id=61562191473785,github-import,2026-01-10T21:43:49.226Z,blocked
"Koi Cafe LLC - Venice, FL",https://www.facebook.com/106360948633491,github-import,2026-01-08T06:18:54.550Z,blocked
"Kolaich-TK",https://www.facebook.com/profile.php?id=61558257043772,github-import,2026-01-10T21:43:49.226Z,blocked
"Kole Imports & Closeouts",https://www.facebook.com/KoleImportsWholesale,github-import,2026-01-10T21:43:49.226Z,blocked
"Kolf Maison",https://www.facebook.com/kolfmaison,github-import,2026-01-10T21:43:49.226Z,blocked
"Komax",https://www.facebook.com/komaxtoools,github-import,2026-01-10T21:43:49.226Z,blocked
"Kona Big Wave",https://www.facebook.com/1196948999144950,github-import,2026-01-10T21:43:49.226Z,blocked
"Kona Honu Divers",https://www.facebook.com/KonaHonuDivers,github-import,2026-01-10T21:43:49.226Z,blocked
"Kora",https://www.facebook.com/kora.powered,github-import,2026-01-10T21:43:49.226Z,blocked
"kora",https://www.facebook.com/koraoutdoor,github-import,2026-01-10T21:43:49.226Z,blocked
"Korchmar",https://www.facebook.com/korchmarbags,github-import,2026-01-10T21:43:49.226Z,blocked
"Korean Anti-Aging Tips",https://www.facebook.com/profile.php?id=61575528983983,github-import,2026-01-10T21:43:49.226Z,blocked
"Korean Glow Skin Club",https://www.facebook.com/profile.php?id=61575750391906,github-import,2026-01-10T21:43:49.226Z,blocked
"Koree Jake Lia",https://www.facebook.com/profile.php?id=61550208121959,github-import,2026-01-10T21:43:49.226Z,blocked
"KORG US",https://www.facebook.com/KORGusa,github-import,2026-01-10T21:43:49.226Z,blocked
"Korkers Footwear",https://www.facebook.com/korkersfootwear,github-import,2026-01-10T21:43:49.226Z,blocked
"KOS Nutritionals",https://www.facebook.com/KOSNutritionals,github-import,2026-01-10T21:43:49.226Z,blocked
"Kovo",https://www.facebook.com/kovocredit,github-import,2026-01-10T21:43:49.226Z,blocked
"Koworx Coworking Space",https://www.facebook.com/1354054313387166,github-import,2026-01-10T21:43:49.226Z,blocked
"Kraken Digital Asset Exchange",https://www.facebook.com/700105445485560,github-import,2026-01-10T21:43:49.226Z,blocked
"KrakenBond",https://www.facebook.com/KrakenBond,github-import,2026-01-10T21:43:49.226Z,blocked
"Kraus USA",https://www.facebook.com/KrausUSA,github-import,2026-01-10T21:43:49.226Z,blocked
"Krazy Glue",https://www.facebook.com/KrazyGlueOfficial,github-import,2026-01-10T21:43:49.226Z,blocked
"Kreg Tool",https://www.facebook.com/kregjig,github-import,2026-01-10T21:43:49.226Z,blocked
"Kretschmar",https://www.facebook.com/kretschmardeli,github-import,2026-01-10T21:43:49.226Z,blocked
"Kristen Gonzales",https://www.facebook.com/profile.php?id=61572798555789,github-import,2026-01-10T21:43:49.226Z,blocked
"KTC",https://www.facebook.com/KTCmonitor,github-import,2026-01-10T21:43:49.226Z,blocked
"Kung Fu Tea",https://www.facebook.com/kungfuteausa,github-import,2026-01-10T21:43:49.226Z,blocked
"Kurious Group",https://www.facebook.com/kuriousgroup,github-import,2026-01-10T21:43:49.226Z,blocked
"KURU Footwear",https://www.facebook.com/kurufootwear,github-import,2026-01-10T21:43:49.226Z,blocked
"Kustominds",https://www.facebook.com/kustominds,github-import,2026-01-10T21:43:49.226Z,blocked
"Kustomized Kurbing",https://www.facebook.com/122100744008089162,github-import,2026-01-10T21:43:49.226Z,blocked
"Kyayu shop",https://www.facebook.com/profile.php?id=100082959987098,github-import,2026-01-10T21:43:49.226Z,blocked
"L&A Real Estate Partners",https://www.facebook.com/profile.php?id=61583848177667,github-import,2026-01-10T21:43:49.226Z,blocked
"L.L.Bean",https://www.facebook.com/693182269524495,github-import,2026-01-10T21:43:49.226Z,blocked
"La Beauté D’Alia",https://www.facebook.com/profile.php?id=100095096771981,github-import,2026-01-10T21:43:49.226Z,blocked
"La Comedia Dinner Theatre",https://www.facebook.com/1082793153884112,github-import,2026-01-10T21:43:49.226Z,blocked
"La Fe Foods",https://www.facebook.com/LaFeProducts,github-import,2026-01-10T21:43:49.226Z,blocked
"La Moderna",https://www.facebook.com/LaModernaUSA,github-import,2026-01-10T21:43:49.226Z,blocked
"La More Design",https://www.facebook.com/LaMoreDesignJewelry,github-import,2026-01-10T21:43:49.226Z,blocked
"La Poderosa 860",https://www.facebook.com/LaPoderosa860,github-import,2026-01-10T21:43:49.226Z,blocked
"LĒVO",https://www.facebook.com/levooil,github-import,2026-01-10T21:43:49.226Z,blocked
"Labonnebrosse",https://www.facebook.com/labonnebrosse,github-import,2026-01-10T21:43:49.226Z,blocked
"Labrada Nutrition",https://www.facebook.com/LabradaNutrition,github-import,2026-01-10T21:43:49.226Z,blocked
"LAC ReScreening LLC",https://www.facebook.com/521316263130777,github-import,2026-01-10T21:43:49.226Z,blocked
"LaceLinks",https://www.facebook.com/profile.php?id=100095202686146,github-import,2026-01-10T21:43:49.226Z,blocked
"Lacey Sturm",https://www.facebook.com/profile.php?id=100044530805335,github-import,2026-01-10T21:43:49.226Z,blocked
"Laci SG",https://www.facebook.com/laci.sg,github-import,2026-01-10T21:43:49.226Z,blocked
"Lacy Mate Dreamy",https://www.facebook.com/profile.php?id=61570833783284,github-import,2026-01-10T21:43:49.226Z,blocked
"LacyMate Bondagewear",https://www.facebook.com/profile.php?id=61578203701199,github-import,2026-01-10T21:43:49.226Z,blocked
"Ladder Latch Pro",https://www.facebook.com/profile.php?id=61557006068580,github-import,2026-01-10T21:43:49.226Z,blocked
"Ladies Who Crunch",https://www.facebook.com/profile.php?id=100068327930194,github-import,2026-01-10T21:43:49.226Z,blocked
"L'Agave Ristorante Capri",https://www.facebook.com/lagaveristorantecapri,github-import,2026-01-10T21:43:49.226Z,blocked
"L'AGENCE",https://www.facebook.com/lagencefashion,github-import,2026-01-10T21:43:49.226Z,blocked
"Lagoon",https://www.facebook.com/lagoonsleep,github-import,2026-01-10T21:43:49.226Z,blocked
"Lahloya",https://www.facebook.com/profile.php?id=100075897759295,github-import,2026-01-10T21:43:49.226Z,blocked
"Laifentech",https://www.facebook.com/Laifentech,github-import,2026-01-10T21:43:49.226Z,blocked
"L'amour Brilliance",https://www.facebook.com/lamourbrilliance,github-import,2026-01-10T21:43:49.226Z,blocked
"Lamy USA",https://www.facebook.com/LamyUSA,github-import,2026-01-10T21:43:49.226Z,blocked
"Lanai Lights",https://www.facebook.com/4463650313743094,github-import,2026-01-10T21:43:49.226Z,blocked
"Lance Lugo - Twin Falls Realtor - Silvercreek Realty Group and Estate Vision Studios LLC",https://www.facebook.com/llugoscrg,github-import,2026-01-10T21:43:49.226Z,blocked
"Land Rover Discovery",https://www.facebook.com/122136461030140072,github-import,2026-01-10T21:43:49.226Z,blocked
"LandAcademy",https://www.facebook.com/landacademy,github-import,2026-01-10T21:43:49.226Z,blocked
"Landmark Athletics / Veio Sports Mats",https://www.facebook.com/landmarkathleticsinc,github-import,2026-01-10T21:43:49.226Z,blocked
"Lantern Motel",https://www.facebook.com/lanternmotelmilbank,github-import,2026-01-10T21:43:49.226Z,blocked
"Lark",https://www.facebook.com/larkathome,github-import,2026-01-10T21:43:49.226Z,blocked
"LARQ",https://www.facebook.com/livelarq,github-import,2026-01-10T21:43:49.226Z,blocked
"Larroude",https://www.facebook.com/larroude.store,github-import,2026-01-10T21:43:49.226Z,blocked
"Larry Haak",https://www.facebook.com/profile.php?id=61586013310256,github-import,2026-01-10T21:43:49.226Z,blocked
"Larry Marchant Photography Workshops",https://www.facebook.com/ItalianPhotoWorkshop,github-import,2026-01-10T21:43:49.226Z,blocked
"Las Vegas Marriott",https://www.facebook.com/LasVegasMarriott,github-import,2026-01-10T21:43:49.226Z,blocked
"LASFIT",https://www.facebook.com/lasfitautolighting,github-import,2026-01-10T21:43:49.226Z,blocked
"Lashes Nails & Spa - Venice, FL",https://www.facebook.com/447011180777023,github-import,2026-01-08T06:18:54.550Z,blocked
"Lasora",https://www.facebook.com/profile.php?id=100089363305977,github-import,2026-01-10T21:43:49.226Z,blocked
"Lathr",https://www.facebook.com/lathr.co,github-import,2026-01-10T21:43:49.226Z,blocked
"Latitude Outdoors",https://www.facebook.com/LatitudeOutdoors,github-import,2026-01-10T21:43:49.226Z,blocked
"Laugh Love Print",https://www.facebook.com/profile.php?id=61553626326279,github-import,2026-01-10T21:43:49.227Z,blocked
"Laura Alvarado",https://www.facebook.com/gymleadconverter,github-import,2026-01-10T21:43:49.227Z,blocked
"laureeennn1",https://www.facebook.com/profile.php?id=100080377613860,github-import,2026-01-10T21:43:49.227Z,blocked
"Laurel Mountain Bath",https://www.facebook.com/profile.php?id=61572414847758,github-import,2026-01-10T21:43:49.227Z,blocked
"Laurel Road",https://www.facebook.com/laurelroadlending,github-import,2026-01-10T21:43:49.227Z,blocked
"Lauren Focht",https://www.facebook.com/profile.php?id=100077203906437,github-import,2026-01-10T21:43:49.227Z,blocked
"Laurene Carr Beaty",https://www.facebook.com/26125043637082120,github-import,2026-01-10T21:43:49.227Z,blocked
"Lava Lube",https://www.facebook.com/profile.php?id=61574093711054,github-import,2026-01-10T21:43:49.227Z,blocked
"Lavanti",https://www.facebook.com/profile.php?id=61571571220056,github-import,2026-01-10T21:43:49.227Z,blocked
"Lavender Life Company",https://www.facebook.com/lavenderlifeco1,github-import,2026-01-10T21:43:49.227Z,blocked
"Lavenham",https://www.facebook.com/Lavenham,github-import,2026-01-10T21:43:49.227Z,blocked
"Lavern Nikki Thomas",https://www.facebook.com/profile.php?id=1841998599,github-import,2026-01-10T21:43:49.227Z,blocked
"Law&Crime",https://www.facebook.com/profile.php?id=100068624558701,github-import,2026-01-10T21:43:49.227Z,blocked
"Layer 8",https://www.facebook.com/Layer8Official,github-import,2026-01-10T21:43:49.227Z,blocked
"Layla Sleep",https://www.facebook.com/laylasleep,github-import,2026-01-10T21:43:49.227Z,blocked
"Laylee Emadi",https://www.facebook.com/layleeemadi,github-import,2026-01-10T21:43:49.227Z,blocked
"Lazeedia-shop",https://www.facebook.com/profile.php?id=100091493414079,github-import,2026-01-10T21:43:49.227Z,blocked
"Lazy 3 Leather Company",https://www.facebook.com/lazy3leatherco,github-import,2026-01-10T21:43:49.227Z,blocked
"Le Canvas Atelier",https://www.facebook.com/profile.php?id=61576938262549,github-import,2026-01-10T21:43:49.227Z,blocked
"Le Creuset",https://www.facebook.com/lecreuset,github-import,2026-01-10T21:43:49.227Z,blocked
"Le Spartan",https://www.facebook.com/profile.php?id=61575505487272,github-import,2026-01-10T21:43:49.227Z,blocked
"Leadong Studio",https://www.facebook.com/LeadongStudio,github-import,2026-01-10T21:43:49.227Z,blocked
"Lean & Vital Life",https://www.facebook.com/profile.php?id=61585369161082,github-import,2026-01-10T21:43:49.227Z,blocked
"Leathron Shop",https://www.facebook.com/profile.php?id=61576861500359,github-import,2026-01-10T21:43:49.227Z,blocked
"Lectric eBikes",https://www.facebook.com/lectricebikes,github-import,2026-01-10T21:43:49.227Z,blocked
"Ledo Pizza",https://www.facebook.com/851179083713494,github-import,2026-01-10T21:43:49.227Z,blocked
"Ledvance North America",https://www.facebook.com/SYLVANIA,github-import,2026-01-10T21:43:49.227Z,blocked
"Lee Kum Kee USA",https://www.facebook.com/LeeKumKeeUSA,github-import,2026-01-10T21:43:49.227Z,blocked
"LeeAnn's Paradise Vacation Rentals",https://www.facebook.com/124723876955483,github-import,2026-01-10T21:43:49.227Z,blocked
"Legacy Cacao",https://www.facebook.com/legacycacao,github-import,2026-01-10T21:43:49.227Z,blocked
"LegaLees",https://www.facebook.com/LegaLeesINC,github-import,2026-01-10T21:43:49.227Z,blocked
"LegalShield",https://www.facebook.com/LegalShield,github-import,2026-01-10T21:43:49.227Z,blocked
"LegalZoom",https://www.facebook.com/216294201215045,github-import,2026-01-10T21:43:49.227Z,blocked
"Legasea Bar & Grill",https://www.facebook.com/legaseany,github-import,2026-01-10T21:43:49.227Z,blocked
"Legend London",https://www.facebook.com/LegendLondon,github-import,2026-01-10T21:43:49.227Z,blocked
"Legion Bloodstock",https://www.facebook.com/LegionBloodstock,github-import,2026-01-10T21:43:49.227Z,blocked
"LEGO",https://www.facebook.com/LEGO,github-import,2026-01-10T21:43:49.227Z,blocked
"Leica Camera",https://www.facebook.com/LeicaCameraUSA,github-import,2026-01-10T21:43:49.227Z,blocked
"Lemon & Co.",https://www.facebook.com/Lemonandcoofficially,github-import,2026-01-10T21:43:49.227Z,blocked
"Lendio",https://www.facebook.com/Lendio,github-import,2026-01-10T21:43:49.227Z,blocked
"Length Extension and Color Bar",https://www.facebook.com/lengthhairdenver,github-import,2026-01-10T21:43:49.227Z,blocked
"Lenka Hair Salon",https://www.facebook.com/1214613317342827,github-import,2026-01-10T21:43:49.227Z,blocked
"Lennease Coleman",https://www.facebook.com/672821498807808,github-import,2026-01-10T21:43:49.227Z,blocked
"Lenor Home Repairs",https://www.facebook.com/707420630791787,github-import,2026-01-10T21:43:49.227Z,blocked
"Lenovo",https://www.facebook.com/10162026648869635,github-import,2026-01-10T21:43:49.227Z,blocked
"LENOX JAMES",https://www.facebook.com/LenoxJamesApparel,github-import,2026-01-10T21:43:49.227Z,blocked
"LensDirect.com",https://www.facebook.com/shoplensdirect,github-import,2026-01-10T21:43:49.227Z,blocked
"Lensly Co",https://www.facebook.com/ravezistore,github-import,2026-01-10T21:43:49.227Z,blocked
"Leo Ballroom",https://www.facebook.com/LeoBallroom,github-import,2026-01-10T21:43:49.227Z,blocked
"Lepogo Lodges",https://www.facebook.com/LepogoLodges,github-import,2026-01-10T21:43:49.227Z,blocked
"lesley evers",https://www.facebook.com/lesleyevers,github-import,2026-01-10T21:43:49.227Z,blocked
"Letterform Archive",https://www.facebook.com/letterformarchive,github-import,2026-01-10T21:43:49.227Z,blocked
"Levels",https://www.facebook.com/levelsprotein,github-import,2026-01-10T21:43:49.227Z,blocked
"Leviton",https://www.facebook.com/leviton,github-import,2026-01-10T21:43:49.227Z,blocked
"Levoit US",https://www.facebook.com/levoit.vesync,github-import,2026-01-10T21:43:49.227Z,blocked
"LexJet",https://www.facebook.com/LexJet,github-import,2026-01-10T21:43:49.227Z,blocked
"Lexlandgear-global",https://www.facebook.com/profile.php?id=61581234128107,github-import,2026-01-10T21:43:49.227Z,blocked
